time(ps),PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19
1096,8.770,0.709,1.450,-1.316,-0.233,-0.412,-0.200,-1.052,0.158,-0.991,0.329,-0.896,0.102,0.663,-2.508,-0.620,0.419,1.985,0.874,-0.728
1098,7.348,1.931,-0.059,-0.816,-0.125,-1.108,0.800,-0.077,2.475,0.174,-0.167,-2.307,-2.030,-2.108,-1.604,0.286,2.208,1.571,3.082,0.151
1100,7.316,1.640,0.424,-1.364,0.129,0.316,-0.408,-1.648,-0.479,-1.861,0.351,-1.692,-1.959,-1.850,-0.693,-1.101,1.606,1.999,2.077,0.401
1102,8.392,0.107,-1.098,-1.491,0.720,2.474,-0.093,-0.638,-1.915,-1.390,-0.096,-0.819,0.611,2.654,1.257,-0.119,0.179,-1.584,-0.249,0.976
1104,6.526,-1.305,0.772,-0.197,0.008,-0.288,-2.673,-0.871,2.176,1.512,0.335,-0.893,-0.695,-0.093,-2.971,1.910,-0.386,1.696,1.483,-0.249
1106,7.016,-1.286,-0.272,-0.494,-0.649,0.417,-1.441,-1.654,1.535,0.381,1.562,-1.041,0.918,0.743,-2.326,1.925,1.479,-0.020,-0.517,-1.362
1108,9.886,-0.340,2.190,-0.379,-1.158,5.085,3.293,-0.411,1.059,-0.298,0.209,-0.627,4.333,-2.618,-3.346,-2.044,-0.353,0.374,0.499,-1.003
1110,8.106,0.100,0.094,-0.550,-0.321,2.298,1.099,-1.117,0.511,-0.645,2.752,-0.890,2.187,-0.370,-0.605,-2.023,-2.279,-0.800,-1.642,-1.223
1112,7.782,-0.145,0.030,-0.978,-1.088,-1.219,1.874,-0.154,0.083,0.031,0.450,-0.535,1.328,-0.258,-2.211,0.827,-1.479,1.696,-1.482,-1.831
1114,7.237,0.936,-0.330,-1.404,-0.587,3.595,0.891,-0.446,-0.823,-0.897,-0.954,-0.448,1.952,-1.890,0.881,-3.075,0.332,-0.347,3.019,-1.950
1116,7.368,-1.576,2.380,-0.449,-0.576,7.485,1.401,-1.094,-0.671,-0.380,-0.230,-0.896,2.472,-0.773,-0.938,-2.915,-2.764,-0.241,1.887,0.335
1118,7.912,0.181,-0.601,-1.978,0.158,1.047,-0.962,-0.860,-3.333,-1.163,-0.196,1.906,0.417,0.136,0.424,-0.298,-0.104,-0.377,-1.067,-0.272
1120,7.834,0.224,-0.932,-1.821,0.142,2.295,-1.039,-0.840,-2.651,-1.029,0.086,1.862,-0.578,-1.393,2.516,-0.090,0.493,-0.546,-0.254,-1.244
1122,9.244,-0.367,-0.012,0.321,0.397,6.255,-0.462,-1.000,-0.241,0.125,1.198,-0.991,2.763,-1.295,0.648,-0.757,-0.757,-3.030,0.368,-0.076
1124,8.393,-1.083,-0.385,-1.970,-1.104,0.788,0.241,-0.850,-1.549,-1.866,-1.162,-2.907,-0.127,0.257,1.032,1.745,-1.938,0.360,2.116,-4.468
1126,9.290,0.004,1.582,-1.215,0.425,8.289,-0.159,-0.666,-1.685,-0.514,0.451,2.927,3.446,-3.449,0.892,-4.125,-1.035,-1.042,0.027,-0.312
1128,8.067,-1.001,0.775,-0.766,-0.412,6.709,0.197,-1.431,-0.968,-1.002,0.514,0.350,3.077,-1.126,0.623,-1.812,-1.133,-1.096,0.647,-0.063
1130,7.466,-1.980,1.684,0.462,-0.484,7.672,0.859,-1.096,0.262,0.270,0.029,-0.138,2.321,-1.667,-1.255,-1.762,-2.504,-0.020,1.614,2.806
1132,8.303,-0.688,0.692,-1.858,0.075,1.800,-1.580,-1.852,-3.924,-2.355,0.961,0.805,1.247,1.900,-0.967,-0.542,-0.654,1.024,-1.480,0.633
1134,7.992,0.975,-2.076,-2.064,0.826,-0.252,-1.576,0.428,-2.718,-0.189,-0.805,-1.228,0.829,2.661,1.772,-0.877,-0.394,-0.278,-0.165,-1.723
1136,9.591,1.094,0.696,-1.882,-0.489,-1.385,2.358,-0.299,-2.725,-1.911,1.038,0.945,1.337,1.047,-1.428,-0.672,-0.020,0.590,-4.077,-1.482
1138,6.629,-0.254,-2.161,-1.027,-0.428,-1.298,0.167,-0.742,0.022,0.238,-1.474,-1.083,-0.373,1.238,-0.365,1.340,1.597,-0.797,1.052,1.163
1140,8.247,0.547,-1.798,-1.536,0.284,-0.275,-1.575,-1.165,-2.399,-1.550,0.298,-0.227,1.014,2.085,-1.138,0.674,-1.550,1.833,-1.098,-1.518
1142,8.425,1.054,-2.883,-1.242,0.437,-1.956,-0.546,0.582,-1.487,-1.217,-0.876,-1.238,0.187,2.424,0.804,0.026,-0.121,-0.174,-1.020,-0.835
1144,8.448,-0.935,-1.731,1.483,0.093,1.206,-1.411,-1.362,-4.785,-1.296,-0.509,-0.612,-0.587,1.614,0.485,1.542,-2.476,1.711,-0.951,1.313
1146,8.782,0.605,-1.930,-1.676,0.179,-0.737,-0.639,0.163,-3.852,-1.010,-2.766,-2.521,1.416,4.060,1.617,-0.714,-1.161,0.183,0.323,-1.023
1148,7.743,0.597,-0.259,-2.252,0.321,2.125,-2.107,-1.357,-3.492,-1.411,0.767,1.029,-0.239,-0.736,0.388,0.954,-0.010,0.001,-0.534,-1.203
1150,8.991,0.776,-1.067,-2.044,0.528,0.641,-1.882,-0.558,-2.497,-1.351,-0.559,0.723,0.346,1.846,0.054,0.220,0.349,1.021,-0.095,-2.073
1152,8.537,-0.683,0.378,-1.988,0.310,4.093,-0.253,-1.907,-4.295,-2.395,-2.182,-0.724,1.369,1.994,1.657,-1.647,-0.818,-2.734,0.153,2.461
1154,7.633,1.268,-3.250,1.548,-0.042,2.560,-1.218,0.209,-4.533,-0.953,-0.429,-2.898,0.841,2.226,3.259,1.930,1.704,-0.792,2.045,-1.444
1156,7.833,-0.644,-0.550,-0.969,-0.113,0.088,-1.506,-0.789,0.028,0.284,0.335,0.023,-0.450,-0.745,-0.344,1.228,0.577,-0.444,-0.264,-0.567
1158,9.773,-0.181,-1.188,-0.969,-0.113,1.659,-0.117,-0.882,0.052,0.055,1.052,-0.549,1.832,-0.198,-0.143,-0.033,0.081,-1.241,-0.899,-2.010
1160,7.534,0.520,-1.811,-1.090,0.271,1.096,-1.165,-0.175,-1.598,-0.116,0.172,-1.749,-0.774,0.497,1.428,0.793,-1.561,-0.447,-0.211,0.020
1162,6.186,-0.708,-1.553,-0.647,-1.085,0.782,0.098,-0.472,-1.169,-0.762,-2.441,-2.738,-0.274,-0.343,1.213,-1.378,-0.187,-0.874,3.941,-2.282
1164,10.266,0.797,-0.900,-1.351,0.667,0.345,-2.038,-0.539,-0.913,-0.497,-0.374,0.249,2.057,2.496,-0.306,-1.319,-0.860,-0.356,-1.446,1.651
1166,8.034,0.944,-1.367,-1.276,0.445,1.268,-2.270,-0.309,-0.751,1.024,0.493,-0.186,1.251,1.387,-0.868,0.412,-1.082,0.527,-1.439,0.288
1168,8.589,0.909,-2.453,-1.668,0.099,1.806,-0.472,-0.170,-1.605,-0.588,1.130,1.524,3.100,0.394,2.227,-2.221,-2.013,-0.862,-1.017,-1.618
1170,7.845,2.037,-1.863,-1.894,0.330,1.682,-1.692,0.059,-2.624,-0.110,0.035,1.238,0.691,0.536,1.121,-0.417,-0.054,0.407,-1.305,-0.495
1172,7.857,-0.553,-0.423,-0.535,0.147,2.427,-1.849,-0.387,1.930,2.268,1.600,2.407,3.851,0.342,-1.610,-0.653,-3.619,0.134,-2.158,1.353
1174,9.487,2.052,-3.193,-0.268,1.009,-0.419,-2.705,0.567,1.428,1.522,0.168,0.190,1.329,0.999,-1.004,-0.119,-1.425,1.755,-0.834,-0.123
1176,8.671,1.241,-2.754,2.707,-0.074,1.165,-0.783,-0.018,-1.943,0.747,-0.371,0.300,-0.065,0.612,0.541,1.149,-0.976,1.502,-0.779,2.635
1178,8.574,0.268,-0.281,-2.160,0.550,2.645,-0.715,-1.082,-4.382,-0.781,-0.556,1.085,3.367,2.242,2.909,-2.090,-2.794,0.282,-1.862,-1.505
1180,6.301,-2.838,0.932,-0.183,-0.677,2.466,-1.724,-0.831,-0.017,2.143,-1.519,0.556,-0.152,-1.132,1.615,1.412,-2.772,0.643,1.149,1.696
1182,7.722,-0.104,-0.937,-1.346,-0.793,3.048,0.192,-1.448,-2.292,-0.723,-0.981,-1.624,-0.214,0.965,-0.003,0.481,-0.949,0.686,1.145,1.965
1184,7.784,0.452,-1.285,-0.277,0.486,0.785,-0.822,-0.386,-4.326,-1.392,0.190,1.400,-1.483,-0.903,2.028,0.585,-0.915,-1.289,-1.832,0.833
1186,7.434,-2.050,-0.449,4.770,-0.181,-0.124,-0.371,-0.465,-0.487,0.575,-3.053,-1.086,-1.855,-0.484,-0.989,1.479,-2.506,3.443,2.529,4.581
1188,9.003,-0.450,1.387,-0.487,-0.603,3.812,1.436,-1.115,-1.101,-0.083,2.839,0.833,1.161,-2.205,-2.240,0.203,-2.083,-0.181,-2.697,0.825
1190,9.255,1.358,-1.180,-1.556,0.938,0.635,-1.279,0.017,-2.466,-1.041,0.925,0.572,-1.375,-0.761,2.038,-0.740,0.005,-0.266,-1.721,-0.165
1192,6.313,0.195,1.980,-0.966,-0.291,0.427,-0.870,-0.913,-1.952,-1.087,-0.684,-0.555,-2.036,-1.360,0.376,-0.823,-0.458,1.171,0.995,0.679
1194,3.635,-0.579,3.974,0.398,-1.022,6.936,0.296,0.865,-0.088,1.452,-0.873,1.564,1.924,-3.104,0.680,-3.488,-3.156,-0.108,1.801,0.512
1196,7.691,-0.009,0.107,-0.681,-1.187,2.109,-0.253,-0.492,1.185,0.780,-0.973,-1.252,0.076,-1.482,-1.736,-1.678,-1.215,0.502,2.260,2.388
1198,8.838,2.335,-2.226,0.270,0.952,-0.152,-0.237,1.181,0.595,1.808,0.074,2.239,0.543,-1.296,0.193,-0.151,-0.842,-1.132,-2.087,2.728
1200,4.474,3.332,-4.250,1.957,-1.021,-0.037,1.889,0.536,-1.556,-0.633,-0.476,-3.299,-2.864,-3.024,0.781,-0.071,-0.931,2.639,4.847,0.439
1202,6.251,0.735,-2.660,-0.002,-0.402,0.605,-0.204,-0.445,1.499,1.370,-0.303,0.271,0.077,-1.106,-0.478,0.577,0.584,-1.551,-0.165,2.307
1204,2.656,1.160,-3.856,0.999,-0.281,-0.274,0.333,0.486,-1.660,0.725,-2.443,-0.222,-1.041,-1.704,1.535,1.746,0.863,-0.090,2.074,4.667
1206,4.635,1.373,-3.915,-0.470,0.511,0.109,0.242,0.419,-1.598,1.259,-0.660,-3.200,-2.512,-1.472,1.729,0.098,-1.910,0.940,1.558,4.430
1208,6.825,2.381,-4.730,-1.022,0.004,1.974,0.081,0.814,-2.518,0.831,-1.250,0.849,0.939,1.278,1.137,0.220,-1.850,0.113,0.441,1.859
1210,8.512,1.341,-2.226,-1.547,0.490,-0.931,-0.971,-0.217,-0.230,0.338,2.759,1.556,0.870,-0.100,-0.188,1.860,-0.330,1.114,-1.850,-0.939
1212,9.048,0.240,-2.100,-0.929,0.842,-0.639,-1.309,0.720,-0.186,0.723,-0.010,1.994,-0.355,0.338,1.500,0.831,-0.520,-0.722,-0.464,-1.517
1214,7.725,1.250,-2.438,-1.029,-0.964,-0.436,0.807,0.299,0.665,0.850,-1.874,-1.288,-0.144,0.230,-1.545,0.807,1.637,0.928,3.717,-0.924
1216,6.177,0.801,-3.221,-0.719,-1.132,-1.441,1.274,0.401,-0.159,0.577,-0.933,-1.806,-1.365,0.211,-1.189,1.180,-0.671,2.451,0.995,1.779
1218,6.704,1.884,-3.144,-1.031,0.622,3.368,-2.148,-0.420,0.257,0.890,2.048,-0.347,1.249,-2.612,0.624,1.329,-0.452,-0.760,0.840,0.751
1220,6.637,1.303,-3.232,-0.671,-0.061,1.326,-0.852,-0.171,0.418,0.830,-0.112,-0.247,1.139,0.239,-1.419,0.518,0.456,0.119,0.589,0.352
1222,7.786,2.064,-2.625,-2.225,0.022,0.944,-0.195,-0.398,-1.728,-0.799,-0.938,-0.235,-0.324,0.595,0.503,-0.862,1.058,0.270,1.717,1.404
1224,6.949,2.559,-0.084,-2.150,-0.191,1.180,0.247,-0.262,-6.047,-2.753,-0.715,2.674,-0.112,-0.922,3.398,-2.094,0.759,-0.476,-0.436,-2.936
1226,6.914,1.381,-3.242,-0.606,0.820,-0.046,-1.945,0.180,0.555,0.485,0.945,-0.036,-1.037,1.255,0.282,2.123,1.041,-0.822,-0.735,0.091
1228,5.825,-1.097,0.207,-0.749,-0.323,-1.137,-0.877,-0.877,1.871,-0.211,0.722,-1.588,-1.930,1.257,-2.259,2.015,1.540,1.295,0.665,0.861
1230,6.245,-0.910,-2.156,-1.306,-0.679,-0.478,-0.650,-1.027,-0.219,-0.296,-1.160,-0.872,-0.565,0.943,-0.293,1.782,0.937,-0.283,0.307,2.592
1232,7.688,0.969,-3.235,0.839,-1.053,-0.907,2.103,-0.195,-0.936,-0.933,-0.719,-1.536,-0.541,1.073,0.806,1.453,0.856,-0.674,0.090,2.187
1234,6.465,-0.115,1.813,-0.111,-0.923,-2.197,3.774,-0.363,1.879,-0.127,3.100,-0.547,0.173,-0.080,-1.615,0.472,1.557,0.388,-1.100,0.678
1236,5.395,4.876,6.747,-0.343,1.002,-0.629,-0.487,0.002,-3.548,-0.865,2.893,4.688,-4.516,-6.014,0.735,0.626,0.354,0.289,-3.097,-3.323
1238,3.000,11.557,14.454,0.548,1.784,-2.011,-2.462,-0.716,-6.999,-2.014,-2.606,5.381,-2.465,-0.842,2.668,-1.486,0.976,-1.329,-2.497,-2.982
1240,6.284,8.067,8.254,-0.160,2.269,-1.295,-3.038,1.156,-3.750,0.671,0.134,4.666,-7.213,-6.362,2.471,1.464,0.923,0.713,-0.298,-4.337
1242,5.404,19.192,16.262,2.410,1.990,-2.191,-3.643,-1.365,-3.674,0.152,-1.952,3.272,-3.180,0.399,-0.059,-0.514,2.232,-2.634,-1.383,-1.145
1244,7.289,7.461,6.502,-0.091,1.907,-1.972,-1.588,0.922,-2.936,-0.563,0.005,2.728,-3.845,-2.669,1.101,-0.625,0.738,0.567,-2.047,-2.093
1246,6.041,9.588,10.398,1.038,1.643,0.348,-0.208,0.291,-2.548,0.161,-0.642,5.182,-1.519,-4.412,2.368,0.210,0.988,-0.916,-0.690,-2.323
1248,5.720,8.811,8.398,-0.626,2.126,0.447,-2.452,0.416,-4.217,-0.723,1.138,4.731,-5.884,-7.077,2.483,0.852,1.986,0.035,0.291,-3.954
1250,8.411,8.201,8.123,-0.139,1.913,3.187,0.166,0.626,-6.054,-0.139,-1.466,5.667,-4.313,-7.406,3.265,-2.050,-0.553,-0.227,0.341,-1.721
1252,5.966,11.692,10.469,0.277,2.012,-1.064,-1.282,0.364,-4.513,-0.133,0.154,5.047,-4.887,-5.268,1.680,1.277,-0.044,0.954,-2.200,-2.013
1254,6.447,7.745,7.482,-0.020,1.332,0.747,1.043,0.853,-6.255,-0.365,2.346,6.196,-4.617,-7.160,4.077,-0.438,-1.314,0.145,-3.960,-3.187
1256,5.366,8.128,8.008,-0.084,1.530,-1.183,-0.688,1.245,-6.474,-0.493,-2.387,5.092,-6.443,-5.722,2.977,-0.305,2.089,0.860,1.307,-2.573
1258,7.233,7.972,8.635,-0.084,1.670,-1.398,-0.246,0.851,-5.141,-0.669,-0.856,4.657,-5.342,-5.536,1.660,-0.554,2.096,0.416,0.297,-3.931
1260,6.726,7.131,10.147,-0.242,1.956,-1.087,-2.603,-0.284,-4.141,-1.452,1.032,4.046,-6.095,-5.939,1.375,-0.502,0.607,1.245,-1.455,-4.740
1262,7.573,10.664,12.970,0.742,0.322,-6.352,8.864,0.872,-3.167,-3.927,15.725,10.071,-5.687,-0.804,7.900,-2.830,1.342,2.619,2.421,-5.516
1264,8.312,5.960,9.223,1.679,1.500,5.377,-0.425,1.303,0.414,1.598,0.769,4.564,-0.505,-7.092,0.057,-2.865,-1.824,-0.775,-0.093,-2.428
1266,7.464,7.640,10.714,0.297,1.971,-1.215,-1.651,0.949,-4.002,0.521,0.856,4.854,-6.696,-7.472,2.672,2.828,0.880,0.851,-1.924,-2.848
1268,7.321,13.610,12.260,1.330,2.440,-2.078,-1.270,0.340,-4.397,1.024,-2.932,5.209,-6.463,-3.219,1.289,-0.289,2.351,-1.731,0.311,0.104
1270,6.988,8.171,7.615,0.940,2.485,-2.329,-2.054,2.010,-2.195,1.118,-0.776,6.747,-5.004,-6.156,3.061,-1.148,-0.383,-0.119,-1.979,-3.845
1272,5.982,6.721,7.990,-0.428,1.426,2.401,-0.609,0.347,-4.485,-0.637,-0.777,4.089,-3.518,-5.490,2.593,-1.512,-1.142,-0.165,0.218,-1.992
1274,6.611,8.856,9.613,0.334,2.371,-1.772,-0.880,0.893,-4.514,0.104,1.938,6.831,-7.671,-8.335,2.844,1.155,0.691,-0.351,-3.743,-4.189
1276,5.670,4.581,8.129,-0.118,1.513,-0.624,-1.082,-0.297,-1.700,-0.518,2.312,2.791,-3.907,-4.092,1.485,1.781,-0.317,0.512,-1.899,-4.756
1278,7.607,6.184,5.457,-0.631,1.669,0.301,-1.663,0.383,-4.702,-0.785,-1.097,4.169,-4.690,-4.045,3.819,-0.923,1.965,-0.057,1.424,-2.805
1280,6.989,5.410,8.640,1.416,-0.128,-3.869,6.459,0.388,-3.121,-1.627,5.415,6.143,-1.541,-2.329,2.098,1.510,0.025,0.023,-4.429,-0.948
1282,8.022,4.650,4.959,-0.589,1.246,0.039,-1.374,0.076,-2.199,-0.215,2.752,4.262,-4.141,-5.418,0.652,-1.023,0.923,1.285,-2.369,-2.243
1284,6.733,6.765,7.067,0.518,1.847,1.259,-0.037,0.990,-3.629,0.922,-0.492,5.833,-5.731,-9.154,4.257,1.095,0.610,-1.619,-0.817,-0.396
1286,6.990,5.042,4.154,-1.048,2.005,2.493,0.664,1.197,-4.765,-0.224,-0.198,3.765,-3.582,-6.835,4.367,-3.213,-0.050,0.200,0.664,-3.797
1288,5.185,0.415,1.967,0.293,1.369,-0.890,-0.429,1.458,0.085,1.544,1.629,3.051,-3.249,-4.621,1.880,2.925,2.765,1.552,0.812,-0.321
1290,4.276,-1.829,1.135,1.209,2.435,0.727,-1.303,2.629,1.922,1.313,1.862,-0.703,-2.951,-5.552,-0.498,1.292,1.592,-0.366,1.726,-0.363
1292,4.839,-2.681,3.578,0.137,2.766,-0.546,-1.519,2.986,0.767,-1.313,1.702,1.411,-5.338,-3.196,4.613,1.958,4.869,2.491,0.903,-1.931
1294,4.538,-0.523,3.745,-0.086,1.831,-1.859,-0.709,1.623,-1.995,-0.979,0.693,4.385,-5.340,-4.826,2.660,-2.954,5.719,1.158,2.658,-5.077
1296,7.736,0.600,5.761,-0.310,1.468,6.205,-0.857,0.128,-2.248,-1.748,1.347,3.037,-0.355,-4.991,1.140,-4.681,-0.160,0.086,0.294,-3.728
1298,3.985,1.499,2.858,-0.426,0.741,1.510,-1.476,-0.050,-0.334,-0.584,-0.104,0.790,-2.417,-2.775,0.615,-3.125,0.656,0.572,1.345,0.638
1300,6.481,2.180,6.179,-0.129,1.560,-1.186,-0.510,-0.597,0.360,-1.599,2.489,1.246,-2.433,-2.544,-0.488,-0.828,2.675,0.609,-0.377,-5.112
1302,7.013,1.415,2.855,-1.181,1.529,-0.315,0.161,0.112,-3.135,-1.842,1.156,1.920,-3.895,-2.235,0.862,-0.696,1.537,0.235,-2.318,0.202
1304,7.209,3.524,5.577,-0.190,1.654,2.149,0.063,0.410,-2.364,0.387,0.016,2.170,-1.985,-5.044,2.640,-1.315,0.210,-0.665,-0.197,-2.145
1306,7.236,-0.727,3.226,-0.492,1.032,3.936,-0.457,-0.540,-2.247,-1.257,0.729,1.481,-0.272,-3.585,0.917,-2.062,-1.356,1.207,-0.150,-1.576
1308,7.139,-1.072,4.208,-0.713,1.520,-1.043,-1.501,-0.054,-1.957,-0.047,-0.779,2.105,-3.789,-2.843,0.563,0.937,3.042,1.055,0.517,-0.570
1310,5.708,0.666,1.608,-1.454,1.297,-0.336,-0.640,0.036,-2.765,-1.040,1.199,2.390,-2.458,-2.988,0.545,-0.423,1.840,0.256,-0.393,-2.122
1312,4.888,-0.892,2.484,-0.910,2.492,-0.816,-0.409,-0.009,-3.171,-0.694,-0.601,-0.404,-5.665,-2.190,5.613,-2.267,-0.083,-0.695,-1.034,-1.950
1314,6.597,0.046,1.988,-0.705,1.020,0.442,-1.366,1.036,-2.059,1.179,-0.983,4.051,-1.671,-3.713,1.245,-1.252,-1.545,0.752,-0.528,-1.343
1316,7.726,3.752,5.807,-0.779,1.711,-1.049,-0.311,0.791,-2.762,-0.999,2.154,5.262,-4.678,-6.809,2.047,-1.678,2.127,1.336,-0.693,-7.013
1318,6.057,0.402,1.135,-1.802,0.651,0.804,-0.972,-0.265,-6.369,-2.568,-2.574,3.908,-2.451,-2.639,4.156,-1.335,1.795,-0.842,0.733,0.158
1320,7.399,0.804,1.039,-1.087,2.299,-1.739,-3.402,2.203,-0.871,0.131,-0.556,6.090,0.996,-1.193,2.803,-3.901,-0.456,0.280,-2.276,-2.862
1322,6.935,0.727,1.418,-0.400,1.502,-0.454,-0.218,0.189,-1.866,-0.313,1.009,1.910,-3.240,-4.167,1.045,-0.578,1.262,0.408,-0.516,-0.947
1324,5.437,0.022,2.645,-0.448,1.302,0.750,-0.735,-0.026,-1.270,0.534,1.469,1.918,-3.827,-5.423,0.540,-0.718,0.341,-0.137,-1.190,0.081
1326,5.903,3.622,2.235,-0.722,1.739,-1.498,-0.929,0.577,-0.673,1.018,1.099,2.952,-2.790,-2.417,-0.019,0.106,1.906,-0.208,-2.048,-1.286
1328,6.420,1.493,1.364,0.689,1.250,0.662,0.475,1.209,-0.623,0.468,1.465,1.461,-3.730,-4.845,1.009,-0.961,-0.046,-0.783,-2.165,-0.268
1330,5.937,0.972,2.203,-1.072,2.064,3.496,-1.584,0.438,-2.971,-0.659,3.294,1.411,-2.443,-5.967,0.432,-2.114,-1.036,1.182,-1.464,1.086
1332,5.336,2.377,2.308,0.187,1.480,2.442,-0.809,1.183,-1.884,0.982,-0.445,2.722,-2.690,-5.514,1.800,-1.845,1.485,-0.538,1.014,1.393
1334,5.947,-0.310,3.659,0.187,1.300,0.307,-0.179,0.199,0.767,2.414,2.558,2.099,-5.535,-8.189,-0.495,2.389,2.147,-0.907,1.265,0.864
1336,6.669,0.717,1.239,3.863,-0.190,0.186,4.804,0.813,-2.860,-0.679,0.736,1.829,-1.788,-5.582,0.331,-2.150,0.327,-0.308,-3.142,-1.315
1338,4.618,1.181,3.953,0.814,-1.527,-4.782,11.676,1.670,-0.640,-0.543,8.528,5.262,-2.105,-7.103,1.137,-0.711,1.352,0.204,-5.644,0.871
1340,5.996,2.040,-0.125,1.003,-1.965,-7.264,11.962,3.392,-2.284,-1.986,1.076,4.593,-1.468,-4.517,0.633,-1.452,2.159,-0.523,-6.858,1.089
1342,7.684,1.436,3.592,0.801,1.229,-1.607,2.717,0.798,-3.052,0.328,1.195,5.215,-4.576,-7.108,0.437,-0.108,1.969,-0.736,-3.440,-1.020
1344,6.687,-0.646,4.206,0.864,-0.897,-2.144,5.575,1.058,-2.508,-1.073,1.331,4.069,-2.994,-5.465,-0.778,-0.150,1.078,-0.656,-3.716,0.340
1346,4.348,-0.421,2.728,0.110,3.461,-1.421,-1.011,0.020,-3.428,-1.335,1.070,0.601,-3.568,-3.111,1.633,2.077,1.089,-0.308,0.182,-0.785
1348,4.232,0.424,3.999,-0.632,3.797,-0.418,-1.142,-0.843,-1.700,-1.102,1.230,3.444,-3.050,-4.523,-0.161,-0.209,1.558,1.037,-0.410,-1.578
1350,2.783,2.223,2.009,-0.723,4.846,1.016,-0.260,-0.345,-3.944,-0.335,2.295,5.547,-2.716,-7.123,0.686,-1.530,-0.764,-0.137,-2.533,-0.440
1352,6.658,1.357,0.531,0.035,1.884,-1.586,-1.441,1.059,0.870,0.994,0.510,2.529,-3.481,-2.613,1.034,0.820,1.022,-0.147,-0.799,-1.390
1354,6.705,1.697,1.092,-1.037,2.101,0.264,-0.990,0.157,-1.188,0.060,1.903,2.541,-2.851,-2.682,-0.000,0.342,1.125,0.772,-1.491,1.435
1356,6.333,1.685,2.890,-0.808,1.483,-0.377,-1.385,0.770,-3.955,-1.052,-0.643,2.737,-2.444,-2.610,1.675,-2.211,1.350,0.953,0.163,-2.047
1358,6.559,1.034,0.980,-1.094,1.266,-1.123,0.634,0.574,-1.486,0.201,0.782,2.224,-4.605,-3.574,1.961,1.825,1.762,-1.445,0.366,0.816
1360,9.166,4.240,4.691,-0.525,2.391,1.741,-0.712,1.163,-3.760,-0.596,-0.198,5.777,-3.541,-8.545,2.939,-0.666,0.719,0.179,-0.662,0.173
1362,6.887,2.520,2.517,-1.498,1.244,-0.357,0.601,-0.137,-3.389,-1.840,1.355,2.882,-2.573,-2.289,1.079,-0.611,1.722,-0.786,-2.754,-0.403
1364,6.074,0.989,1.781,-1.620,2.469,1.102,-2.025,-0.568,-2.121,-1.395,1.863,1.466,-2.722,-1.954,0.596,-0.951,1.612,0.344,-1.410,-0.000
1366,4.833,-1.217,2.849,-0.358,0.101,-2.558,-0.641,0.702,-0.424,0.256,-0.014,0.826,-5.783,-4.470,0.006,2.224,1.430,-0.047,0.020,-1.127
1368,7.639,0.894,3.156,0.193,2.123,-0.172,-1.353,-0.070,-1.759,0.066,0.664,0.730,-3.494,-2.717,0.672,-0.142,0.612,0.078,-0.863,-0.628
1370,6.150,2.665,1.465,-1.305,1.434,1.573,-0.779,1.349,-2.196,0.873,0.551,2.526,-1.713,-3.446,2.576,-0.813,-0.330,0.444,-0.524,-4.058
1372,7.888,3.313,5.083,0.150,2.061,0.042,0.045,1.384,-0.775,0.567,-0.278,3.177,-4.675,-5.234,2.389,-0.344,2.849,0.197,1.460,-2.841
1374,7.287,-0.010,3.203,-0.030,0.111,2.905,3.421,0.448,-0.458,-1.570,0.848,3.345,-0.799,-6.298,1.737,-3.352,1.323,-2.055,-1.911,-2.361
1376,9.002,2.771,4.445,-0.847,1.582,-1.635,-0.864,0.152,-3.718,-0.724,-1.375,2.403,-4.143,-1.873,2.007,0.766,1.505,-0.391,-0.784,-1.397
1378,6.600,-0.714,2.261,-0.781,0.498,-0.628,-0.751,-0.073,-1.868,-0.705,0.055,1.915,-2.794,-3.275,0.417,0.286,1.028,1.142,0.301,-1.841
1380,7.335,0.429,2.299,-0.188,1.164,0.482,-0.267,0.749,-2.363,0.235,0.807,2.008,-2.289,-3.366,0.509,-0.243,0.053,0.054,-1.412,-0.600
1382,6.838,-0.015,1.291,0.246,1.543,0.213,-1.489,0.834,-1.743,0.048,-0.691,2.344,-3.400,-4.171,2.861,-0.770,2.582,-1.406,2.393,-3.729
1384,3.600,0.600,-1.540,-0.639,0.024,-0.159,-0.785,0.739,0.355,0.492,-0.882,-0.545,-0.164,-0.645,1.800,-1.798,-0.512,0.682,1.787,-2.199
1386,7.236,-0.903,0.657,-1.199,-0.543,0.061,-0.461,-0.777,-0.001,-1.345,-0.024,-2.376,-0.563,0.350,-0.948,-1.085,0.034,1.723,1.607,-0.554
1388,7.496,-1.080,-0.444,-1.967,0.606,0.957,-1.662,-1.321,-3.913,-1.283,0.152,-0.551,0.272,2.474,1.201,0.004,-1.259,-0.460,-2.094,-0.297
1390,9.056,-0.051,-0.359,0.259,-0.000,0.805,-0.836,-1.936,-0.348,-1.424,0.912,-1.401,0.575,2.039,-2.309,0.094,1.165,-0.274,0.481,0.293
1392,7.616,-0.054,-0.793,-1.511,-0.206,0.975,-1.269,-1.368,-0.163,-1.077,-0.578,-1.377,-0.718,-0.688,0.092,-0.462,0.167,1.101,2.561,-0.738
