time(ps),PC_0,PC_1
2410,-9.062,11.839
2412,-9.046,12.003
2414,-9.136,12.514
2416,-8.758,11.982
2418,-7.967,11.992
2420,-8.495,11.912
2422,-8.729,11.977
2424,-8.908,11.772
2426,-8.565,11.984
2428,-8.624,11.918
2430,-8.924,12.260
2432,-8.381,11.835
2434,-8.250,12.034
2436,-8.463,11.769
2438,-8.147,11.750
2440,-8.730,12.263
2442,-9.284,12.136
2444,-8.878,11.797
2446,-8.587,12.364
2448,-8.077,11.781
2450,-7.766,12.134
2452,-7.882,12.077
2454,-8.695,11.828
2456,-8.937,12.259
2458,-9.031,12.637
2460,-8.707,11.463
2462,-8.967,12.142
2464,-9.013,12.571
2466,-8.864,12.038
2468,-8.828,11.489
2470,-8.459,11.515
2472,-8.953,12.364
2474,-8.758,12.269
2476,-9.116,12.454
2478,-8.956,12.399
2480,-9.315,12.497
2482,-9.235,12.544
2484,-9.276,12.531
2486,-8.770,12.631
2488,-8.984,12.587
2490,-9.189,12.547
2492,-8.931,12.363
2494,-8.876,12.508
2496,-8.999,12.455
2498,-8.935,12.359
2500,-8.631,12.788
2502,-8.233,12.515
2504,-8.093,12.138
2506,-8.436,12.008
2508,-8.830,11.701
2510,-8.258,12.579
2512,-8.695,11.909
2514,-9.012,12.178
2516,-8.942,12.431
2518,-9.078,12.692
2520,-8.723,12.704
2522,-8.578,12.996
2524,-8.216,13.092
2526,-8.272,12.353
2528,-8.550,12.519
2530,-9.012,12.571
2532,-9.083,11.453
2534,-8.982,12.580
2536,-9.234,12.689
2538,-9.077,12.682
2540,-9.202,12.449
2542,-9.064,12.565
2544,-8.878,12.023
2546,-8.655,12.337
2548,-8.975,12.149
2550,-8.503,11.531
2552,-8.493,11.935
2554,-8.274,11.600
2556,-8.586,11.454
2558,-8.500,11.807
2560,-8.685,12.212
2562,-8.521,11.994
2564,-8.502,11.423
2566,-8.698,11.558
2568,-8.513,11.401
2570,-8.523,11.559
2572,-8.527,12.466
2574,-8.098,11.739
2576,-7.980,12.529
2578,-8.033,11.745
2580,-8.406,11.785
2582,-8.657,11.987
2584,-8.627,12.027
2586,-8.922,12.048
2588,-8.739,11.964
2590,-8.764,11.831
2592,-8.951,11.800
2594,-8.707,11.853
2596,-8.675,12.203
2598,-9.009,11.992
2600,-8.719,12.406
2602,-8.782,11.869
2604,-8.745,11.892
2606,-8.650,11.702
2608,-8.887,12.038
2610,-8.918,11.913
2612,-8.725,11.735
2614,-8.953,11.663
2616,-9.109,11.688
2618,-8.762,12.137
2620,-8.636,11.686
2622,-8.840,11.978
2624,-8.488,12.745
2626,-9.024,12.971
2628,-9.189,12.777
2630,-9.128,12.476
2632,-9.155,12.275
2634,-9.150,12.140
2636,-9.185,12.207
2638,-9.138,12.445
2640,-9.223,12.066
2642,-9.137,12.129
2644,-9.028,12.152
2646,-9.237,12.504
2648,-8.877,12.053
2650,-9.153,12.442
2652,-9.089,12.192
2654,-8.970,12.407
2656,-8.905,12.233
2658,-9.014,12.556
2660,-9.097,12.296
2662,-8.888,12.529
2664,-9.076,12.636
2666,-9.279,12.348
2668,-9.027,12.491
2670,-9.073,12.289
2672,-9.141,12.142
2674,-8.882,12.278
2676,-8.984,12.403
2678,-9.185,12.351
2680,-9.303,12.780
2682,-9.210,12.511
2684,-9.222,12.033
2686,-9.179,12.459
2688,-8.998,12.338
2690,-8.920,12.264
2692,-9.222,12.408
2694,-9.230,12.327
2696,-9.253,12.080
2698,-9.279,11.707
2700,-9.076,11.785
2702,-8.878,12.300
2704,-9.074,12.675
2706,-8.551,12.037
2708,-8.491,12.508
2710,-9.009,11.628
2712,-8.717,11.718
2714,-8.790,11.463
2716,-8.914,12.106
2718,-8.954,11.667
2720,-8.777,11.464
2722,-8.621,11.327
2724,-8.418,11.424
2726,-8.796,11.225
2728,-8.308,11.608
2730,-8.263,11.419
2732,-9.144,11.720
2734,-8.888,11.336
2736,-9.108,11.695
2738,-8.555,11.703
2740,-8.122,11.596
2742,-7.882,11.580
2744,-7.956,11.127
2746,-7.994,11.259
2748,-7.962,11.294
2750,-8.308,11.299
2752,-7.460,11.421
2754,-7.635,11.533
2756,-8.535,11.300
2758,-8.721,11.457
2760,-8.762,11.251
2762,-8.777,11.547
2764,-8.392,11.574
2766,-8.661,11.579
2768,-8.034,12.102
2770,-8.126,11.911
2772,-7.948,11.876
2774,-8.013,11.983
2776,-8.196,12.205
2778,-7.934,12.053
2780,-7.641,12.397
2782,-7.830,12.123
2784,-7.696,12.220
2786,-7.750,12.242
2788,-8.048,12.159
2790,-7.822,12.126
2792,-7.508,12.306
2794,-7.664,12.361
2796,-7.784,12.123
2798,-7.941,12.121
2800,-7.755,12.147
2802,-7.885,12.184
2804,-7.869,12.166
2806,-7.635,12.230
2808,-7.646,12.284
2810,-7.622,12.657
2812,-7.875,12.218
2814,-7.878,12.094
2816,-7.995,12.080
2818,-7.947,12.050
2820,-8.107,12.036
2822,-8.046,12.103
2824,-8.024,12.074
2826,-8.037,12.012
2828,-7.882,12.116
2830,-7.943,12.066
2832,-7.947,11.985
2834,-7.984,12.044
2836,-7.923,12.170
2838,-8.067,11.961
2840,-8.241,11.874
2842,-8.368,11.976
2844,-7.720,12.160
2846,-8.314,11.820
2848,-8.088,12.011
2850,-8.188,11.947
2852,-7.572,12.790
2854,-8.160,12.011
2856,-8.168,11.913
2858,-8.265,11.851
2860,-8.295,11.845
2862,-8.109,11.850
2864,-7.998,12.011
2866,-7.981,11.963
2868,-8.311,11.691
2870,-8.270,11.831
2872,-8.092,11.950
2874,-8.163,12.211
2876,-7.859,12.253
2878,-8.770,12.339
2880,-9.101,11.969
2882,-8.846,11.816
2884,-9.136,11.914
2886,-9.138,12.642
2888,-9.173,12.351
2890,-8.992,12.100
2892,-9.318,12.182
2894,-9.183,11.670
2896,-9.246,12.014
2898,-9.177,11.829
2900,-8.860,12.784
2902,-9.070,11.722
2904,-9.535,12.563
2906,-9.168,11.851
2908,-9.047,12.134
2910,-9.159,12.336
2912,-9.168,12.432
2914,-9.069,12.136
2916,-9.040,12.265
2918,-8.709,12.618
2920,-9.258,12.814
2922,-9.333,12.314
2924,-9.149,13.087
2926,-9.071,13.072
2928,-8.417,12.164
2930,-8.689,12.114
2932,-9.019,12.197
2934,-8.988,12.090
2936,-9.224,11.918
2938,-9.269,12.104
2940,-9.115,11.958
2942,-9.317,12.414
2944,-8.777,12.288
2946,-9.166,12.318
2948,-9.414,12.364
2950,-9.055,12.438
2952,-8.996,12.270
2954,-9.405,12.324
2956,-9.284,12.204
2958,-9.361,11.865
2960,-9.203,11.617
2962,-9.345,11.991
2964,-9.317,11.692
2966,-9.221,11.800
2968,-9.190,11.660
2970,-9.249,11.998
2972,-9.111,11.612
2974,-9.294,12.016
2976,-9.286,12.496
2978,-9.108,11.609
2980,-9.032,12.063
2982,-8.312,12.219
2984,-8.753,12.078
2986,-9.007,12.205
2988,-9.104,12.153
2990,-9.170,12.715
2992,-9.209,12.772
2994,-8.910,12.885
2996,-8.720,11.908
2998,-8.346,11.597
3000,-8.831,11.757
3002,-8.927,12.027
3004,-8.770,12.721
3006,-8.090,11.616
3008,-8.551,11.896
3010,-8.157,11.726
3012,-8.674,11.807
3014,-8.813,12.145
3016,-8.954,12.304
3018,-9.042,11.927
3020,-8.463,12.055
3022,-8.699,11.801
3024,-8.646,11.813
3026,-8.868,11.652
3028,-9.073,11.884
3030,-8.821,11.704
3032,-8.948,11.794
3034,-9.025,11.640
3036,-8.729,11.797
3038,-8.490,11.519
3040,-8.510,11.612
3042,-8.710,11.969
3044,-8.236,11.702
3046,-8.523,11.508
3048,-8.515,11.676
3050,-8.757,11.847
3052,-9.234,12.326
3054,-8.457,11.728
3056,-8.620,11.730
3058,-8.943,12.141
3060,-8.581,11.729
3062,-9.057,12.057
3064,-8.700,11.913
3066,-8.919,11.884
3068,-9.048,11.721
3070,-8.733,11.734
3072,-8.940,11.684
3074,-8.682,11.441
3076,-8.909,11.276
3078,-8.854,11.227
3080,-8.592,11.100
3082,-8.662,11.282
3084,-8.685,11.082
3086,-8.796,11.075
3088,-8.715,11.512
3090,-8.514,11.109
3092,-9.049,11.724
3094,-9.269,12.024
3096,-8.994,11.835
3098,-8.942,11.687
3100,-8.975,11.661
3102,-8.923,11.551
3104,-8.548,11.532
3106,-8.542,11.858
3108,-8.990,11.475
3110,-8.792,11.429
3112,-9.217,11.686
3114,-9.400,11.886
3116,-9.488,11.713
3118,-9.352,11.835
3120,-9.589,11.862
3122,-9.519,11.949
3124,-9.305,11.609
3126,-8.663,11.488
3128,-8.965,11.481
3130,-8.999,11.392
3132,-8.906,11.881
3134,-8.663,11.419
3136,-8.359,11.360
3138,-8.960,11.595
3140,-8.551,11.373
3142,-8.753,11.998
3144,-8.979,11.739
3146,-9.080,11.480
3148,-9.075,12.050
3150,-9.096,11.892
3152,-8.777,11.555
3154,-8.918,11.575
3156,-9.018,11.631
3158,-9.063,11.473
3160,-9.102,11.609
3162,-9.026,11.881
3164,-8.865,11.518
3166,-8.835,11.821
3168,-8.469,11.698
3170,-8.948,11.395
3172,-9.119,11.797
3174,-8.716,11.949
3176,-9.023,11.514
3178,-8.798,11.345
3180,-8.846,11.551
3182,-9.091,11.639
3184,-8.731,11.410
3186,-9.038,11.859
3188,-9.014,11.527
3190,-8.914,11.925
3192,-8.840,11.507
3194,-9.073,11.460
3196,-9.165,11.521
3198,-9.112,11.596
3200,-9.180,11.679
3202,-8.763,11.377
3204,-8.535,12.305
3206,-8.877,11.530
3208,-8.693,11.528
3210,-9.048,11.880
3212,-9.189,11.653
3214,-9.224,11.590
3216,-9.057,11.395
3218,-9.037,11.560
3220,-8.738,11.723
3222,-8.799,11.460
3224,-9.036,11.805
3226,-9.233,11.430
3228,-8.929,11.844
3230,-8.939,11.578
3232,-9.137,11.537
3234,-9.259,11.608
3236,-8.713,11.230
3238,-8.779,11.566
3240,-8.574,11.513
3242,-9.052,11.754
3244,-8.977,11.522
3246,-9.195,11.606
3248,-9.114,11.726
3250,-8.831,11.465
3252,-8.705,11.854
3254,-9.423,12.061
3256,-8.792,12.271
3258,-7.831,11.378
3260,-8.766,11.197
3262,-9.260,11.891
3264,-9.008,11.656
3266,-9.048,11.546
3268,-8.265,11.228
3270,-7.592,11.377
3272,-7.528,11.626
3274,-9.119,11.578
3276,-8.963,11.772
3278,-8.944,11.514
3280,-9.087,11.834
3282,-8.320,11.435
3284,-8.271,11.374
3286,-9.255,11.703
3288,-9.018,11.886
3290,-8.796,11.599
3292,-9.186,11.837
3294,-9.009,11.567
3296,-9.024,12.382
3298,-9.311,12.881
3300,-8.941,12.063
3302,-9.105,11.739
3304,-9.148,11.500
3306,-9.061,12.043
3308,-9.035,11.786
3310,-8.466,11.941
3312,-8.887,11.787
3314,-8.938,11.868
3316,-9.138,11.673
3318,-9.121,11.724
3320,-8.715,11.663
3322,-8.605,11.728
3324,-9.102,11.797
3326,-9.063,12.198
3328,-9.376,11.805
3330,-8.619,11.766
3332,-8.588,11.652
3334,-9.407,12.308
3336,-8.984,11.728
3338,-9.069,12.039
3340,-8.408,11.304
3342,-9.244,12.643
3344,-8.328,11.540
3346,-8.652,11.926
3348,-8.568,11.308
3350,-9.321,11.839
3352,-9.256,11.682
3354,-8.892,11.550
3356,-9.304,11.742
3358,-9.417,12.153
3360,-9.168,12.218
3362,-9.247,12.275
3364,-9.210,12.247
3366,-8.997,12.342
3368,-9.162,12.238
3370,-8.420,12.329
3372,-9.156,12.417
3374,-8.612,12.221
3376,-8.785,12.196
3378,-9.062,12.071
3380,-9.251,12.430
3382,-9.161,11.810
3384,-8.716,11.496
3386,-8.741,11.399
3388,-8.667,11.317
3390,-8.752,11.431
3392,-9.151,11.594
3394,-9.379,11.451
3396,-9.501,11.748
3398,-8.609,11.449
3400,-8.692,11.501
3402,-8.876,12.104
3404,-9.219,12.195
3406,-9.290,12.471
3408,-9.271,12.580
3410,-9.269,12.636
3412,-9.201,12.607
3414,-9.185,12.334
3416,-9.383,12.136
3418,-9.138,12.253
3420,-9.282,12.613
3422,-9.070,12.747
3424,-9.404,12.640
3426,-9.115,12.507
3428,-9.077,12.422
3430,-8.945,12.478
3432,-9.091,12.605
3434,-8.976,12.411
3436,-8.833,12.580
3438,-8.961,12.449
3440,-8.808,12.252
3442,-8.859,12.147
3444,-8.972,12.351
3446,-8.866,12.258
3448,-9.035,12.635
3450,-9.019,12.437
3452,-9.015,12.295
3454,-8.926,12.408
3456,-9.133,12.481
3458,-8.891,12.246
3460,-9.145,12.103
3462,-9.077,12.345
3464,-9.026,12.358
3466,-8.908,12.650
3468,-9.099,12.632
3470,-9.275,12.591
3472,-9.209,12.497
3474,-8.924,12.474
3476,-9.055,12.655
3478,-9.134,12.138
3480,-8.802,12.432
3482,-8.890,12.292
3484,-9.084,12.556
3486,-8.963,12.460
3488,-8.961,12.049
3490,-8.983,12.131
3492,-8.877,12.273
3494,-8.932,12.271
3496,-9.195,12.158
3498,-8.793,12.305
3500,-8.969,12.350
3502,-8.814,12.282
3504,-8.813,12.646
3506,-8.697,12.269
3508,-8.846,12.173
3510,-9.058,12.558
3512,-9.001,12.631
3514,-8.735,12.581
3516,-8.739,12.178
3518,-8.973,12.014
3520,-8.844,12.585
3522,-9.167,12.433
3524,-9.174,12.557
3526,-9.178,12.727
3528,-9.251,12.577
3530,-9.237,12.580
3532,-9.165,12.383
3534,-9.192,12.465
3536,-8.920,12.476
3538,-9.089,12.659
3540,-9.134,12.485
3542,-8.843,12.162
3544,-9.050,12.393
3546,-8.956,12.725
3548,-8.947,12.754
3550,-8.031,12.501
3552,-8.175,11.984
3554,-8.736,12.616
3556,-9.136,12.587
3558,-8.855,12.205
3560,-9.056,12.531
3562,-8.686,12.291
3564,-8.891,12.590
3566,-9.204,12.390
3568,-9.257,12.454
3570,-8.974,12.644
3572,-9.216,12.444
3574,-9.153,12.656
3576,-9.096,12.417
3578,-9.229,12.557
3580,-8.999,12.489
3582,-8.959,12.362
3584,-9.150,12.382
3586,-9.144,12.426
3588,-9.031,12.319
3590,-9.097,12.599
3592,-8.931,12.617
3594,-8.876,12.299
3596,-8.539,12.070
3598,-8.739,12.135
3600,-9.093,12.394
3602,-8.851,12.448
3604,-8.917,12.653
3606,-8.858,12.448
3608,-8.624,12.248
3610,-8.895,12.197
3612,-8.912,12.216
3614,-8.565,11.700
3616,-7.981,11.347
3618,-8.594,11.494
3620,-8.660,11.313
3622,-8.847,11.470
3624,-9.131,11.974
3626,-9.111,11.695
3628,-9.031,11.436
3630,-8.980,11.483
3632,-8.821,11.743
3634,-9.024,11.504
3636,-8.814,11.815
3638,-8.819,11.793
3640,-8.519,11.644
3642,-9.037,12.178
3644,-8.252,11.980
3646,-9.022,11.446
3648,-9.081,11.587
3650,-8.197,11.725
3652,-8.451,11.581
3654,-8.725,11.925
3656,-8.406,11.481
3658,-8.777,11.591
3660,-8.012,11.670
3662,-8.342,11.401
3664,-8.683,11.572
3666,-8.837,11.406
3668,-8.094,11.683
3670,-7.730,11.624
3672,-7.299,11.819
3674,-7.522,11.737
3676,-7.265,11.729
3678,-7.523,11.581
3680,-7.377,11.617
3682,-8.172,11.404
3684,-8.725,12.292
3686,-8.264,12.540
3688,-8.294,11.738
3690,-8.061,11.851
3692,-7.912,11.979
3694,-8.155,12.532
3696,-7.991,12.077
3698,-7.430,12.199
3700,-7.117,12.484
3702,-7.242,12.146
3704,-7.132,12.331
3706,-7.485,12.511
3708,-7.260,12.423
3710,-7.317,12.308
3712,-7.572,12.433
3714,-7.867,12.052
3716,-7.812,12.138
3718,-7.659,12.144
3720,-7.869,12.240
3722,-7.874,12.074
3724,-7.738,12.685
3726,-7.679,12.234
3728,-7.856,12.026
3730,-7.948,12.145
3732,-7.896,12.209
3734,-7.458,12.734
3736,-7.795,12.322
3738,-8.036,12.148
3740,-8.102,12.329
3742,-7.214,12.744
3744,-8.155,12.029
3746,-7.807,12.230
3748,-7.968,12.164
3750,-7.974,12.167
3752,-7.782,12.111
3754,-7.778,12.633
3756,-7.476,12.630
3758,-7.964,12.170
3760,-8.253,11.645
3762,-8.250,11.874
3764,-8.321,11.686
3766,-8.304,11.874
3768,-8.415,11.754
3770,-8.336,12.630
3772,-8.851,12.005
3774,-9.317,11.992
3776,-9.446,12.515
3778,-8.711,12.152
3780,-9.402,12.354
3782,-9.244,12.269
3784,-9.173,12.286
3786,-9.322,12.656
3788,-9.222,12.492
3790,-8.915,12.201
3792,-8.632,11.575
3794,-8.530,11.700
3796,-8.309,11.961
3798,-9.066,11.630
3800,-9.227,12.273
3802,-9.197,12.319
3804,-9.349,12.368
3806,-9.291,12.468
3808,-9.336,12.503
3810,-8.810,12.852
3812,-9.117,11.800
3814,-9.182,11.920
3816,-8.465,11.717
3818,-8.490,11.996
3820,-8.569,11.727
3822,-8.995,11.689
3824,-9.167,11.668
3826,-8.749,11.345
3828,-8.879,11.568
3830,-8.638,11.547
3832,-8.968,11.518
3834,-9.301,12.162
3836,-9.305,12.489
3838,-9.325,11.881
3840,-9.163,12.402
3842,-8.493,12.116
3844,-8.250,11.779
3846,-8.328,11.745
3848,-8.496,11.642
3850,-8.040,12.015
3852,-8.019,12.031
3854,-7.995,12.284
3856,-7.887,12.357
3858,-7.870,12.417
3860,-8.120,12.138
3862,-7.955,12.296
3864,-8.468,11.572
3866,-8.896,12.006
3868,-9.223,12.035
3870,-9.197,11.561
3872,-9.073,11.830
3874,-9.179,11.599
3876,-9.401,11.825
3878,-9.267,11.686
3880,-9.156,12.720
3882,-8.220,11.985
3884,-8.977,11.480
3886,-9.501,11.698
3888,-8.652,11.288
3890,-8.961,11.812
3892,-9.304,11.775
3894,-9.145,11.650
3896,-9.239,11.609
3898,-9.178,11.612
3900,-9.229,11.745
3902,-9.145,11.560
3904,-9.246,11.575
3906,-9.084,11.372
3908,-9.012,11.367
3910,-9.130,11.438
3912,-9.142,11.487
3914,-9.188,11.707
3916,-9.200,11.601
3918,-9.147,11.629
3920,-9.216,11.670
3922,-9.139,11.545
3924,-9.131,11.520
3926,-8.963,11.465
3928,-9.048,11.551
3930,-9.523,12.762
3932,-9.107,11.645
3934,-9.007,11.566
3936,-9.245,11.517
3938,-9.043,12.048
3940,-8.950,11.849
3942,-8.915,12.046
3944,-8.806,11.525
3946,-8.647,11.800
3948,-9.046,11.811
3950,-8.548,11.509
3952,-9.064,11.518
3954,-8.727,11.629
3956,-8.996,11.710
3958,-8.690,11.444
3960,-8.896,11.460
3962,-7.884,12.003
3964,-7.922,12.796
3966,-7.971,12.045
3968,-8.219,12.508
3970,-8.242,12.433
3972,-8.250,12.126
3974,-8.246,11.970
3976,-7.911,12.194
3978,-8.606,12.351
3980,-7.800,12.518
3982,-7.637,12.238
3984,-7.990,12.078
3986,-7.934,12.109
3988,-7.687,11.889
3990,-8.395,11.700
3992,-8.211,11.745
3994,-8.347,12.082
3996,-8.350,12.099
3998,-8.360,11.963
4000,-8.596,12.224
